,Pos,Value
0,-50,1.3398914810343925
1,-49,1.322249840225883
2,-48,1.3202538723085324
3,-47,1.3015027767474172
4,-46,1.210329750670418
5,-45,1.1856885750938246
6,-44,1.1946097295388178
7,-43,1.2671912347140055
8,-42,1.1727665416194168
9,-41,1.147500191076425
10,-40,1.0984562033220744
11,-39,1.11427568699171
12,-38,1.064853315408537
13,-37,1.019154133247337
14,-36,1.0698425489399646
15,-35,1.0380848369579727
16,-34,0.96897373008208
17,-33,0.9662745335365508
18,-32,1.0354855028622052
19,-31,0.9331383869903156
20,-30,0.9653821464445534
21,-29,0.9418384459336132
22,-28,0.911787970072554
23,-27,0.8335462167385262
24,-26,0.9225866642630396
25,-25,0.9424749588152808
26,-24,0.8807806036686762
27,-23,0.9541419671432996
28,-22,0.7847921676263673
29,-21,0.94905501876858
30,-20,0.9645865696783504
31,-19,0.8469915217916368
32,-18,0.8847131355273283
33,-17,0.907524630426231
34,-16,0.959147157491016
35,-15,0.8883433781718444
36,-14,0.8608808043931171
37,-13,0.8792412062114554
38,-12,0.8273096439608573
39,-11,0.8361792712231148
40,-10,0.7915619251340916
41,-9,0.8562634534425176
42,-8,0.7683587096246264
43,-7,0.8172091733704234
44,-6,0.7764054052157183
45,-5,0.8033333272219733
46,-4,0.8727094032957183
47,-3,0.8459535243949191
48,-2,0.8926561460406383
49,-1,0.8141853095799126
50,0,0.8209129736465622
51,1,0.8250045618682083
52,2,0.8774617517694024
53,3,0.8187638574137537
54,4,0.858330024406696
55,5,0.8248703393409051
56,6,0.8490155477814635
57,7,0.9294136348573212
58,8,0.8942178173209633
59,9,0.8540329648056386
60,10,0.772680562826683
61,11,0.8241530215788377
62,12,0.828742734985568
63,13,0.9458545213997086
64,14,0.9687282749553106
65,15,0.9385838921650732
66,16,0.9633554688992858
67,17,0.9001307102077143
68,18,0.9974294639864544
69,19,0.8827676139207045
70,20,0.9762721322108102
71,21,0.970815351476175
72,22,0.9696021868871054
73,23,0.9928481761063384
74,24,0.9774980649947967
75,25,0.9819115656354296
76,26,1.0110210322875646
77,27,0.9860285503632332
78,28,1.0548392818724348
79,29,1.0290442802677455
80,30,1.1268385534372711
81,31,1.1123960259809709
82,32,1.048051082622678
83,33,1.0125482738141145
84,34,1.0465588234047325
85,35,1.152713203198844
86,36,1.1490538687685237
87,37,1.1014245283067996
88,38,1.1257009816094992
89,39,1.2014474732744171
90,40,1.1381622920036694
91,41,1.2001850842371626
92,42,1.2681386539620698
93,43,1.2082483309309011
94,44,1.2765021816372093
95,45,1.2129758488039957
96,46,1.2676981471825777
97,47,1.2733335734559954
98,48,1.356355246414677
99,49,1.325312384981958
100,50,1.4069651242616523
101,51,1.410820622072835
102,52,1.386753499950366
103,53,1.3648554652326932
104,54,1.4391620530192086
105,55,1.450607646223572
106,56,1.449342600508262
107,57,1.4947060078890777
108,58,1.4633521535477605
109,59,1.4762052173343707
110,60,1.5383645420003076
111,61,1.56360794500099
112,62,1.62773786934869
113,63,1.6052327309855408
114,64,1.5572214063959364
115,65,1.6629058006833646
116,66,1.6035789489505596
117,67,1.65769327241428
118,68,1.6814907972326727
119,69,1.6998345676627529
120,70,1.678522210757701
121,71,1.6902945868619907
122,72,1.7343846151258766
123,73,1.7344521875238716
124,74,1.7271776625405642
125,75,1.7579467957302088
126,76,1.7279430220553589
127,77,1.8008840088029865
128,78,1.7159721716139211
129,79,1.780867919466317
130,80,1.7692557870827197
131,81,1.7757129690049724
132,82,1.8118874719163007
133,83,1.8013747085966976
134,84,1.707439915834785
135,85,1.7898212918468437
136,86,1.762040082147957
137,87,1.7090435633071035
138,88,1.726477285366684
139,89,1.7484956109436416
140,90,1.7655263327121853
141,91,1.727257957056542
142,92,1.7434131754391748
143,93,1.7088167403428671
144,94,1.754492342506767
145,95,1.666460819298473
146,96,1.679544495627183
147,97,1.6680044990607084
148,98,1.593735399969863
149,99,1.6048278177974895
150,100,1.547762454382774
151,101,1.6031284978209392
152,102,1.512458323820144
153,103,1.582543846128461
154,104,1.5765516650909193
155,105,1.5786134015170723
156,106,1.501072428723588
157,107,1.4485152934818382
158,108,1.4166878118347217
159,109,1.4355265747371238
160,110,1.4824405162786862
161,111,1.4168691531456636
162,112,1.3962906931020391
163,113,1.2781021844750344
164,114,1.351784635748692
165,115,1.2892056888630836
166,116,1.2888606670093437
167,117,1.2269688088021211
168,118,1.2108040036804302
169,119,1.214232261765998
170,120,1.228743292485638
171,121,1.1945651178500036
172,122,1.2027294072126815
173,123,1.1874011803350202
174,124,1.163784709232858
175,125,1.156294387788628
176,126,1.102558237538039
177,127,1.0413788391388654
178,128,1.0657405991634403
179,129,1.0292875516702866
180,130,0.9854024818686722
181,131,0.9752679027173816
182,132,0.9983666672913252
183,133,0.992812883092486
184,134,1.0839686381010154
185,135,0.9646641505745392
186,136,0.9852792541745194
187,137,0.9398683011716312
188,138,0.8609548798440866
189,139,0.9783232399539904
190,140,0.911036798675084
191,141,0.8613001556235562
192,142,0.9205658076077676
193,143,0.8702227674693278
194,144,0.8954698015801513
195,145,0.954473547280992
196,146,0.8140966297398892
197,147,0.8333060964960461
198,148,0.8148108476978098
199,149,0.8300337138667117
200,150,0.8324368248024074
201,151,0.8016159904685489
202,152,0.8830184418058579
203,153,0.7770326955342796
204,154,0.7653208157252022
205,155,0.7233595475035999
206,156,0.8132508205011039
207,157,0.7051838976760026
208,158,0.73699041598616
209,159,0.8289744672436572
210,160,0.8143710772750664
211,161,0.7586173135278622
212,162,0.7694456537834912
213,163,0.6738770066794869
214,164,0.7540859813000911
215,165,0.7248926022643292
216,166,0.7535644125390019
217,167,0.7334382052476314
218,168,0.8194708738961431
219,169,0.7720797987511794
220,170,0.7367899259735261
221,171,0.732872802509613
222,172,0.7178595422756526
223,173,0.7410136241990221
224,174,0.7509104763343618
225,175,0.7133292571725639
226,176,0.7266617427134894
227,177,0.818226645171355
228,178,0.7934531640871955
229,179,0.7790760520149003
230,180,0.7300953597623602
231,181,0.7911530914626003
232,182,0.8806659021402955
233,183,0.7732068786119243
234,184,0.7037826232454873
235,185,0.7416636073909963
236,186,0.7983144485248671
237,187,0.8166036167995833
238,188,0.7349253057538025
239,189,0.7881783826039862
240,190,0.8365947525517307
241,191,0.7892207843371599
242,192,0.770174076809089
